[2025-09-22 14:12:45] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:45] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:45] Server added: File Server (ID: 3)
[2025-09-22 14:12:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:51] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:51] Server added: File Server (ID: 3)
[2025-09-22 14:12:58] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:58] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:58] Server added: File Server (ID: 3)
[2025-09-22 14:12:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:12:59] Server added: Database Primary (ID: 2)
[2025-09-22 14:12:59] Server added: File Server (ID: 3)
[2025-09-22 14:13:17] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:17] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:17] Server added: File Server (ID: 3)
[2025-09-22 14:13:27] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:27] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:27] Server added: File Server (ID: 3)
[2025-09-22 14:13:28] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:13:28] Server added: Database Primary (ID: 2)
[2025-09-22 14:13:28] Server added: File Server (ID: 3)
[2025-09-22 14:24:55] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:24:55] Server added: Database Primary (ID: 2)
[2025-09-22 14:24:55] Server added: File Server (ID: 3)
[2025-09-22 14:29:22] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:22] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:22] Server added: File Server (ID: 3)
[2025-09-22 14:29:33] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:29:33] Server added: Database Primary (ID: 2)
[2025-09-22 14:29:33] Server added: File Server (ID: 3)
[2025-09-22 14:37:12] Server added: Web Server 1 (ID: 1)
[2025-09-22 14:37:12] Server added: Database Primary (ID: 2)
[2025-09-22 14:37:12] Server added: File Server (ID: 3)
[2025-09-22 16:29:59] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:29:59] Server added: Database Primary (ID: 2)
[2025-09-22 16:29:59] Server added: File Server (ID: 3)
[2025-09-22 16:31:51] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:31:51] Server added: Database Primary (ID: 2)
[2025-09-22 16:31:51] Server added: File Server (ID: 3)
[2025-09-22 16:34:34] Server added: Web Server 1 (ID: 1)
[2025-09-22 16:34:34] Server added: Database Primary (ID: 2)
[2025-09-22 16:34:34] Server added: File Server (ID: 3)
[2025-09-22 16:44:05] Server added: Server 001 (ID: 1)
[2025-09-22 16:44:05] Measurement received - Server: 1, Value: 91%, Time: 22.9.2025. 16:44:05
[2025-09-22 16:44:11] Measurement received - Server: 1, Value: 19%, Time: 22.9.2025. 16:44:11
[2025-09-22 16:44:14] Measurement received - Server: 1, Value: 32%, Time: 22.9.2025. 16:44:14
[2025-09-22 16:44:18] Measurement received - Server: 1, Value: 83%, Time: 22.9.2025. 16:44:18
[2025-09-22 16:44:25] Measurement received - Server: 1, Value: 4%, Time: 22.9.2025. 16:44:25
[2025-09-22 16:44:31] Measurement received - Server: 1, Value: 84%, Time: 22.9.2025. 16:44:31
[2025-09-22 16:44:38] Measurement received - Server: 1, Value: 95%, Time: 22.9.2025. 16:44:38
[2025-09-22 16:44:44] Measurement received - Server: 1, Value: 8%, Time: 22.9.2025. 16:44:44
[2025-09-22 16:44:50] Measurement received - Server: 1, Value: 16%, Time: 22.9.2025. 16:44:50
[2025-09-22 16:44:56] Measurement received - Server: 1, Value: 7%, Time: 22.9.2025. 16:44:56
[2025-09-22 16:45:00] Measurement received - Server: 1, Value: 7%, Time: 22.9.2025. 16:45:00
[2025-09-22 16:45:05] Measurement received - Server: 1, Value: 53%, Time: 22.9.2025. 16:45:05
[2025-09-22 16:45:10] Measurement received - Server: 1, Value: 63%, Time: 22.9.2025. 16:45:10
[2025-09-22 16:45:16] Measurement received - Server: 1, Value: 67%, Time: 22.9.2025. 16:45:16
[2025-09-22 16:45:21] Measurement received - Server: 1, Value: 5%, Time: 22.9.2025. 16:45:21
[2025-09-22 16:45:24] Measurement received - Server: 1, Value: 51%, Time: 22.9.2025. 16:45:24
[2025-09-22 16:45:36] Server removed: Server 001 (ID: 1)
[2025-09-22 16:45:37] Server added: Server 001 (ID: 1)
[2025-09-22 16:45:52] Measurement received - Server: 1, Value: 98%, Time: 22.9.2025. 16:45:52
[2025-09-22 16:45:59] Measurement received - Server: 1, Value: 62%, Time: 22.9.2025. 16:45:59
[2025-09-22 16:46:05] Measurement received - Server: 1, Value: 79%, Time: 22.9.2025. 16:46:05
[2025-09-22 16:46:09] Measurement received - Server: 1, Value: 31%, Time: 22.9.2025. 16:46:09
[2025-09-22 16:46:13] Measurement received - Server: 1, Value: 37%, Time: 22.9.2025. 16:46:13
[2025-09-22 16:46:17] Measurement received - Server: 1, Value: 49%, Time: 22.9.2025. 16:46:17
[2025-09-22 16:46:22] Measurement received - Server: 1, Value: 26%, Time: 22.9.2025. 16:46:22
[2025-09-22 16:46:25] Measurement received - Server: 1, Value: 52%, Time: 22.9.2025. 16:46:25
[2025-09-22 16:46:29] Measurement received - Server: 1, Value: 37%, Time: 22.9.2025. 16:46:29
[2025-09-22 16:46:34] Measurement received - Server: 1, Value: 5%, Time: 22.9.2025. 16:46:34
